,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
38,102498,11000,480,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,476.09
39,102498,12000,480,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,476.09
40,102498,13000,480,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,476.09
41,102498,14000,564,1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,560.09
42,102500,1000,384,1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,380.8
43,102500,2000,,-1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,
44,102500,3000,,-1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,
45,102500,4000,,-1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,
46,102500,5000,509,1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,505.8
47,102500,6000,,-1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,
48,102500,7000,536,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,532.8
49,102500,9000,539,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,535.8
50,102500,9500,539,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,535.8
51,102500,10000,545,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,541.8
52,102500,11000,549,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,545.8
53,102500,12000,549,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,545.8
54,102500,13000,549,3,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,545.8
55,102500,14000,636.5,1,00/10-29-067-02W4/0,710.7,707.5,6.74023E+11,633.3
56,102501,1000,367.5,1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,364.15
57,102501,2000,,-1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,
58,102501,3000,,-1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,
59,102501,4000,,-1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,
60,102501,5000,489.5,1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,486.15
61,102501,6000,,-1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,
62,102501,7000,515,3,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,511.65
63,102501,9000,520,3,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,516.65
64,102501,9500,520,3,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,516.65
65,102501,10000,525.5,3,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,522.15
66,102501,11000,529,2,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,525.65
67,102501,12000,529,2,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,525.65
68,102501,13000,529,2,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,525.65
69,102501,14000,613,1,00/06-34-067-02W4/0,689.57,686.22,6.74023E+11,609.65
70,102503,1000,335.5,1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,331.74
71,102503,2000,,-1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,
72,102503,3000,,-1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,
73,102503,4000,,-1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,
74,102503,5000,449.5,1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,445.74
75,102503,6000,,-1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,
76,102503,7000,473,3,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,469.24
77,102503,9000,475,3,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,471.24
78,102503,9500,475,3,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,471.24
79,102503,10000,486,3,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,482.24
80,102503,11000,488.5,2,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,484.74
81,102503,12000,488.5,2,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,484.74
82,102503,13000,488.5,2,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,484.74
83,102503,14000,553.5,1,00/11-04-067-03W4/0,657.79,654.03,6.7403E+11,549.74
84,102505,1000,350.5,1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,346
85,102505,2000,,-1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,
86,102505,3000,,-1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,
87,102505,4000,,-1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,
88,102505,5000,464,1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,459.5
89,102505,6000,,-1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,
90,102505,7000,487.5,3,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,483
91,102505,9000,489,3,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,484.5
92,102505,9500,489,3,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,484.5
93,102505,10000,496,3,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,491.5
94,102505,11000,501.5,2,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,497
95,102505,12000,501.5,2,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,497
96,102505,13000,501.5,2,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,497
97,102505,14000,572.5,1,00/10-08-067-03W4/0,678.04,673.54,6.74031E+11,568
98,102507,1000,386,1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,382.34
99,102507,2000,,-1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,
100,102507,3000,,-1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,
101,102507,4000,,-1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,
102,102507,5000,506,1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,502.34
103,102507,6000,,-1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,
104,102507,7000,539.5,3,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,535.84
105,102507,9000,545,3,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,541.34
106,102507,9500,545,3,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,541.34
107,102507,10000,549,3,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,545.34
108,102507,11000,553.5,2,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,549.84
109,102507,12000,553.5,2,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,549.84
110,102507,13000,553.5,2,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,549.84
111,102507,14000,606.5,1,00/10-14-067-03W4/0,700.96,697.3,6.74031E+11,602.84
112,102514,1000,339.5,1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,335.84
113,102514,2000,,-1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,
114,102514,3000,,-1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,
115,102514,4000,,-1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,
116,102514,5000,454.5,1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,450.84
117,102514,6000,,-1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,
118,102514,7000,483,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,479.34
119,102514,9000,486,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,482.34
120,102514,9500,486,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,482.34
121,102514,10000,491,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,487.34
122,102514,11000,493.5,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,489.84
123,102514,12000,493.5,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,489.84
124,102514,13000,493.5,3,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,489.84
125,102514,14000,558,1,00/10-28-067-03W4/0,682.54,678.88,6.74033E+11,554.34
126,102517,1000,378,1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,374.8
127,102517,2000,,-1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,
128,102517,3000,,-1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,
129,102517,4000,,-1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,
130,102517,5000,495.5,1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,492.3
131,102517,6000,,-1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,
132,102517,7000,523,3,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,519.8
133,102517,9000,527.5,3,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,524.3
134,102517,9500,527.5,3,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,524.3
135,102517,10000,532.5,3,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,529.3
136,102517,11000,536.5,2,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,533.3
137,102517,12000,536.5,2,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,533.3
138,102517,13000,536.5,2,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,533.3
139,102517,14000,615,1,00/07-36-067-03W4/0,704.28,701.08,6.74034E+11,611.8
140,102518,1000,372.5,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,368.65
141,102518,2000,,-1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,
142,102518,3000,,-1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,
143,102518,4000,,-1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,
144,102518,5000,488,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,484.15
145,102518,6000,,-1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,
146,102518,7000,511,3,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,507.15
147,102518,9000,513,3,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,509.15
148,102518,9500,513,3,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,509.15
149,102518,10000,516,3,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,512.15
150,102518,11000,528,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,524.15
151,102518,12000,528,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,524.15
152,102518,13000,528,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,524.15
153,102518,14000,588.5,1,00/10-02-067-04W4/0,697.11,693.26,6.7404E+11,584.65
154,102565,1000,365.5,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,360.71
155,102565,2000,,-1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,
156,102565,3000,,-1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,
157,102565,4000,,-1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,
158,102565,5000,473.5,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,468.71
159,102565,6000,,-1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,
160,102565,7000,497.5,2,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,492.71
161,102565,9000,504,3,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,499.21
162,102565,9500,504,3,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,499.21
163,102565,10000,510,3,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,505.21
164,102565,11000,514,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,509.21
165,102565,12000,514,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,509.21
166,102565,13000,514,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,509.21
167,102565,14000,568.5,1,00/10-07-067-04W4/0,686.8,682.01,6.74041E+11,563.71
168,102577,1000,329.5,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,326.3
169,102577,2000,,-1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,
170,102577,3000,,-1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,
171,102577,4000,,-1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,
172,102577,5000,448,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,444.8
173,102577,6000,,-1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,
174,102577,7000,475,3,00/11-24-067-04W4/0,678,674.8,6.74042E+11,471.8
175,102577,9000,478,3,00/11-24-067-04W4/0,678,674.8,6.74042E+11,474.8
176,102577,9500,478,3,00/11-24-067-04W4/0,678,674.8,6.74042E+11,474.8
177,102577,10000,483,3,00/11-24-067-04W4/0,678,674.8,6.74042E+11,479.8
178,102577,11000,487.5,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,484.3
179,102577,12000,487.5,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,484.3
180,102577,13000,487.5,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,484.3
181,102577,14000,552,1,00/11-24-067-04W4/0,678,674.8,6.74042E+11,548.8
182,102581,1000,351,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,347.2
183,102581,2000,,-1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,
184,102581,3000,,-1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,
185,102581,4000,,-1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,
186,102581,5000,469,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,465.2
187,102581,6000,,-1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,
188,102581,7000,497,3,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,493.2
189,102581,9000,500.5,3,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,496.7
190,102581,9500,500.5,3,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,496.7
191,102581,10000,505,3,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,501.2
192,102581,11000,509,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,505.2
193,102581,12000,509,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,505.2
194,102581,13000,509,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,505.2
195,102581,14000,570,1,00/07-33-067-04W4/0,701.6,697.8,6.74043E+11,566.2
196,102583,1000,336,1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,332.64
197,102583,2000,,-1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
198,102583,3000,,-1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
199,102583,4000,,-1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
200,102583,5000,446,1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,442.64
201,102583,6000,,-1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
202,102583,7000,479,1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,475.64
203,102583,9000,,0,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
204,102583,9500,,0,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,
205,102583,10000,483,1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,479.64
206,102583,11000,487,2,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,483.64
207,102583,12000,487,2,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,483.64
208,102583,13000,487,2,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,483.64
209,102583,14000,543.5,1,00/13-03-067-05W4/0,657.56,654.2,6.7405E+11,540.14
210,102589,1000,333,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,329.64
211,102589,2000,,-1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,
212,102589,3000,,-1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,
213,102589,4000,,-1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,
214,102589,5000,448,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,444.64
215,102589,6000,,-1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,
216,102589,7000,471,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,467.64
217,102589,9000,478,3,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,474.64
218,102589,9500,478,3,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,474.64
219,102589,10000,482,2,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,478.64
220,102589,11000,486,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,482.64
221,102589,12000,486,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,482.64
222,102589,13000,486,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,482.64
223,102589,14000,540,1,00/06-16-067-05W4/0,660.02,656.66,6.74052E+11,536.64
224,102592,1000,337.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,333.6
225,102592,2000,,-1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,
226,102592,3000,,-1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,
227,102592,4000,,-1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,
228,102592,5000,454.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,450.6
229,102592,6000,,-1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,
230,102592,7000,480,2,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,476.1
231,102592,9000,484,3,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,480.1
232,102592,9500,484,3,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,480.1
233,102592,10000,486.5,2,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,482.6
234,102592,11000,490.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,486.6
235,102592,12000,490.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,486.6
236,102592,13000,490.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,486.6
237,102592,14000,557.5,1,00/07-25-067-05W4/0,677.64,673.74,6.74053E+11,553.6
238,102596,1000,329,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,325.1
239,102596,2000,,-1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,
240,102596,3000,,-1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,
241,102596,4000,,-1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,
242,102596,5000,448,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,444.1
243,102596,6000,,-1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,
244,102596,7000,471,2,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,467.1
245,102596,9000,475.5,3,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,471.6
246,102596,9500,475.5,3,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,471.6
247,102596,10000,478,2,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,474.1
248,102596,11000,481,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,477.1
249,102596,12000,481,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,477.1
250,102596,13000,481,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,477.1
251,102596,14000,533.5,1,00/10-33-067-05W4/0,671.01,667.11,6.74053E+11,529.6
252,102597,1000,326,1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,323.02
253,102597,2000,,-1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
254,102597,3000,,-1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
255,102597,4000,,-1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
256,102597,5000,439,1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,436.02
257,102597,6000,,-1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
258,102597,7000,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
259,102597,9000,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
260,102597,9500,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
261,102597,10000,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
262,102597,11000,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
263,102597,12000,,0,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,
264,102597,13000,503,2,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,500.02
265,102597,14000,531.5,1,00/15-01-067-06W4/0,650.03,647.05,6.7406E+11,528.52
266,102606,1000,339,1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,335.91
267,102606,2000,,-1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
268,102606,3000,,-1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
269,102606,4000,,-1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
270,102606,5000,456,1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,452.91
271,102606,6000,,-1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
272,102606,7000,483.5,2,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,480.41
273,102606,9000,,0,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
274,102606,9500,,0,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,
275,102606,10000,486.5,2,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,483.41
276,102606,11000,492,3,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,488.91
277,102606,12000,492,3,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,488.91
278,102606,13000,492,3,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,488.91
279,102606,14000,533,1,00/06-17-067-06W4/0,656.96,653.87,6.74062E+11,529.91
280,102609,1000,342.5,1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,339.63
281,102609,2000,,-1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,
282,102609,3000,,-1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,
283,102609,4000,,-1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,
284,102609,5000,460,1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,457.13
285,102609,6000,,-1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,
286,102609,7000,480,1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,477.13
287,102609,9000,487,3,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,484.13
288,102609,9500,487,3,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,484.13
289,102609,10000,490,2,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,487.13
290,102609,11000,493,2,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,490.13
291,102609,12000,493,2,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,490.13
292,102609,13000,493,2,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,490.13
293,102609,14000,543,1,00/02-29-067-06W4/0,662.17,659.3,6.74063E+11,540.13
294,102610,1000,322,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,318.1
295,102610,2000,,-1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,
296,102610,3000,,-1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,
297,102610,4000,,-1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,
298,102610,5000,439.5,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,435.6
299,102610,6000,,-1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,
300,102610,7000,456,3,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,452.1
301,102610,9000,458.5,3,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,454.6
302,102610,9500,458.5,3,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,454.6
303,102610,10000,461,2,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,457.1
304,102610,11000,473,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,469.1
305,102610,12000,473,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,469.1
306,102610,13000,473,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,469.1
